Fx,Tx,Fy,Ty,Fz,Tz
16.2626,0.9126,-0.4577,-2.3206,-116.1829,0.1811
15.9002,1.0747,-0.0633,-2.4392,-112.1068,0.1436
16.1443,1.1254,0.7706,-2.4342,-111.7497,0.1461
15.9385,1.0415,1.4656,-2.3715,-116.2957,0.1154
15.9202,1.2812,2.0387,-2.5242,-108.5408,0.0971
15.5906,0.9638,2.6025,-2.337,-119.4298,0.0871
16.0651,1.2973,3.4477,-2.5012,-111.0874,0.0686
15.712,1.205,3.7047,-2.4582,-113.9617,0.0436
15.3899,0.6262,4.3992,-2.1227,-132.4347,0.0374
15.8084,1.4042,5.319,-2.547,-110.1676,0.017
15.5604,0.9595,5.9467,-2.2871,-124.1292,0.013
16.0059,1.5193,6.8284,-2.5714,-109.6478,-0.0063
15.6446,1.2796,7.4527,-2.4369,-118.4941,-0.0223
15.1823,0.8484,7.9617,-2.2106,-132.0376,-0.0433
15.6659,1.1965,8.8049,-2.3829,-123.9094,-0.0449
15.6512,1.1902,9.5914,-2.3464,-125.1797,-0.0618
15.9297,1.7071,10.291,-2.6311,-111.3051,-0.067
16.0327,1.3472,10.9317,-2.4271,-122.4048,-0.0629
15.9993,1.6933,11.3054,-2.6488,-112.3946,-0.0788
15.9651,1.5031,11.7538,-2.5245,-118.7695,-0.0808
15.8032,1.0799,12.4242,-2.2682,-132.5343,-0.0735
15.9096,1.4129,12.9658,-2.466,-124.3884,-0.078
16.0583,1.2941,13.7727,-2.357,-129.3512,-0.0831
16.4604,1.4861,14.4111,-2.4485,-124.6894,-0.07
16.3818,1.4794,14.8069,-2.4535,-125.7433,-0.0701
16.5664,1.8195,15.3021,-2.6465,-117.1843,-0.0689
16.3363,1.4104,15.8461,-2.3985,-130.5292,-0.0701
16.3024,1.5105,14.419,-2.3989,-130.4457,-0.1031
16.4852,1.7234,14.757,-2.4863,-125.3476,-0.1095
16.832,1.8242,16.5971,-2.5087,-123.626,-0.0767
17.0634,2.115,17.819,-2.6641,-115.7229,-0.0531
16.9561,1.5224,18.7174,-2.2945,-134.002,-0.0366
17.0657,1.7351,19.1854,-2.3898,-128.5025,-0.0347
17.3581,1.8713,19.7671,-2.4335,-126.9168,-0.0155
17.0487,2.1475,18.2459,-2.5595,-121.7096,-0.0579
17.2794,2.3112,19.2195,-2.6091,-117.2655,-0.0306
17.4292,2.0507,19.5144,-2.4192,-125.6805,-0.0153
17.6851,1.9664,20.5404,-2.3698,-127.5904,0.0184
17.6001,1.953,21.5347,-2.353,-128.4773,0.049
18.044,2.2079,22.0964,-2.5046,-120.7393,0.073
18.1749,2.3001,22.5874,-2.5726,-117.9134,0.1032
24.1758,-1.0878,12.0678,-2.067,-122.9386,0.9576
24.3995,-1.0801,12.1985,-2.0464,-123.3545,0.9493
24.4164,-1.0671,11.7661,-2.0867,-121.278,0.9548
24.5647,-0.9473,11.5683,-2.1792,-117.1763,0.9654
24.7525,-1.1821,11.2681,-2.0946,-120.8375,0.9829
24.7658,-1.1608,11.2737,-2.1152,-120.4316,0.9828
24.9569,-1.2392,11.042,-2.0951,-121.4423,0.9943
24.9592,-1.3885,10.7953,-2.0343,-123.8819,1.0144
25.2583,-0.7846,11.2356,-2.2613,-111.0134,0.9845
25.0786,-1.1025,10.9179,-2.0566,-120.8184,0.9778
25.3947,-0.641,11.124,-2.2776,-110.8142,0.9677
25.0932,-0.8941,11.2556,-2.0938,-120.8595,0.955
25.1464,-0.9361,11.1155,-2.07,-122.7016,0.9638
25.2603,-1.0221,10.926,-2.0535,-122.89,0.9779
25.2389,-1.0507,10.7434,-2.0121,-123.0712,0.967
25.7286,-0.8386,10.5496,-2.1059,-115.6821,0.9775
25.382,-0.8347,9.9087,-2.2158,-111.3356,0.9854
25.3146,-1.1182,9.2957,-2.0967,-118.6764,1.0006
24.9777,-1.3766,8.7852,-2.0655,-120.2654,1.0121
24.6658,-1.8682,8.0564,-1.9018,-128.6027,1.0388
24.859,-1.649,7.962,-2.0176,-122.0411,1.0295
24.8725,-1.5909,7.7871,-1.9763,-122.8504,1.0187
24.9041,-1.4965,7.7974,-1.9564,-124.5016,1.0021
25.0978,-1.105,8.2058,-2.1046,-117.5796,0.9897
25.0759,-1.4084,8.3275,-1.9078,-127.0028,0.9855
25.1034,-1.2252,8.2272,-2.0196,-120.6441,0.9847
24.9765,-1.3318,8.08,-1.9841,-123.0943,0.9934
25.1062,-1.0837,7.5016,-2.0915,-116.9212,0.9957
24.7786,-1.2832,7.0844,-2.0121,-120.9786,0.9796
24.8072,-1.5322,6.2551,-1.9115,-125.4282,0.9974
24.6463,-1.4424,5.7079,-2.0202,-119.8587,1.0024
24.4936,-1.4425,5.2721,-2.0124,-120.2397,0.9914
24.9847,-1.0804,5.676,-2.1841,-111.4703,0.9957
24.5702,-1.5314,5.5067,-1.8631,-127.2253,0.9841
24.8135,-1.317,5.616,-1.8851,-124.1624,0.9727
24.9854,-1.1104,5.8586,-1.9357,-120.2891,0.9694
25.0735,-0.9101,6.1439,-1.9668,-118.0614,0.9607
25.2452,-0.8148,6.5861,-1.9056,-120.5541,0.9386
25.0961,-1.0608,6.624,-1.7085,-129.978,0.9373
25.2673,-0.7123,6.9353,-1.8317,-123.0419,0.9279
25.1106,-0.6969,6.9379,-1.7918,-125.0893,0.9029
25.1891,-0.675,7.0697,-1.7712,-125.5057,0.8946
25.2615,-0.2575,6.872,-1.9829,-114.0288,0.8931
24.8517,-0.7391,6.4456,-1.7269,-127.0999,0.8896
25.2247,-0.1639,6.8378,-1.987,-114.4483,0.8904
24.934,-0.3814,7.4936,-1.7895,-123.2878,0.8776
25.2634,-0.2944,8.0233,-1.764,-123.3224,0.8691
24.986,-0.0957,7.8374,-1.8447,-119.8349,0.8546
25.0272,-0.2932,7.7148,-1.7244,-125.9727,0.8584
25.1665,-0.0009,8.4546,-1.8159,-121.3189,0.8519
25.0497,0.0776,8.2049,-1.8281,-120.6899,0.8351
25.2177,0.3887,8.3432,-1.9959,-111.4818,0.831
25.0452,0.189,7.9188,-1.9235,-114.5177,0.84
24.7594,0.239,7.8392,-1.9113,-114.5068,0.8177
24.9841,0.381,7.6861,-1.9753,-111.2257,0.8145
24.8947,0.2408,7.6569,-1.8464,-117.1623,0.807
24.8912,0.5172,7.6128,-1.9869,-110.6162,0.8089
24.2573,0.0122,6.8856,-1.7756,-121.4052,0.8022
24.3774,-0.1633,6.8064,-1.6346,-127.9549,0.8005
24.4163,0.3168,6.4961,-1.9154,-113.6012,0.7901
23.4736,-0.5603,4.4988,-1.6583,-128.6078,0.8152
23.6084,-0.03,4.5865,-1.9423,-113.4586,0.8046
23.6718,-0.1625,4.5581,-1.8098,-120.2215,0.7972
23.55,-0.4036,4.0816,-1.7061,-126.1334,0.8122
23.4514,-0.1699,3.9907,-1.8393,-120.6085,0.8114
23.2723,-0.5101,3.7609,-1.6712,-129.1904,0.8183
23.1771,-0.2773,3.4998,-1.8203,-122.2115,0.8061
23.4228,0.0559,3.4175,-1.9593,-113.811,0.7966
23.4129,0.0501,3.154,-1.9322,-116.4681,0.7886
22.9563,0.1099,1.6602,-2.1168,-110.8497,0.7823
22.5865,-0.3083,1.1638,-1.9221,-122.0775,0.7727
22.7491,-0.4064,1.271,-1.8247,-125.7684,0.7733
22.5635,-0.18,1.2163,-1.9198,-119.6164,0.767
22.8392,0.2475,1.7573,-2.0386,-112.2831,0.7379
22.9335,0.045,2.1043,-1.8411,-121.7319,0.7393
22.8914,0.0125,2.4388,-1.7324,-127.2915,0.7288
22.9616,0.1691,2.5481,-1.7634,-124.427,0.7089
23.0418,0.3179,2.3948,-1.8393,-120.5316,0.714
23.0617,0.6208,1.924,-2.0275,-110.2572,0.7043
22.9027,0.4796,1.6812,-1.9231,-114.9465,0.6912
22.6247,-0.0224,1.2456,-1.6223,-129.6572,0.6879
22.7538,0.1957,0.8474,-1.7787,-121.6459,0.6925
22.6898,0.224,0.72,-1.7783,-121.0195,0.6841
22.7666,0.6485,0.6165,-2.0027,-109.5479,0.6713
22.5339,0.3509,0.0868,-1.8507,-117.2936,0.6754
22.1799,-0.0323,-0.2342,-1.6585,-126.4743,0.6685
22.3251,0.2364,-0.6252,-1.8028,-119.0799,0.6564
22.0592,0.1584,-0.9444,-1.7673,-121.521,0.6624
22.1909,0.1304,-1.2126,-1.7348,-122.5259,0.6543
22.1553,0.1934,-1.5078,-1.787,-119.8456,0.6597
22.1838,0.392,-1.6053,-1.8836,-115.5454,0.6506
22.3758,0.6187,-1.7913,-1.9787,-109.3886,0.6444
22.1607,0.3567,-1.8747,-1.8472,-116.7538,0.6426
22.2841,0.5755,-2.5368,-1.9795,-109.9573,0.639
21.9935,0.1945,-2.2984,-1.739,-122.2588,0.6436
22.0137,0.5201,-2.5914,-1.8995,-114.0497,0.62
22.181,0.6976,-2.7854,-1.9754,-110.1546,0.6224
22.2014,0.4502,-2.9143,-1.8515,-117.1136,0.6346
22.1498,0.7825,-3.0757,-2.0156,-108.0881,0.611
22.0712,0.5074,-3.1695,-1.8431,-116.8906,0.618
21.8001,0.1466,-3.5308,-1.6477,-127.5139,0.6083
21.8785,0.4368,-3.5253,-1.796,-119.9388,0.596
21.8422,0.3806,-3.7136,-1.7393,-122.1786,0.5937
21.7303,0.3089,-3.943,-1.7066,-122.5616,0.5883
21.7191,0.4216,-4.2287,-1.7789,-118.8573,0.5851
21.3826,0.2086,-4.6512,-1.6837,-124.356,0.5776
21.4142,0.4064,-4.926,-1.7875,-118.3987,0.5741
21.3936,0.0956,-5.2418,-1.6031,-127.7997,0.5756
21.4932,0.6888,-5.4423,-1.9481,-110.1735,0.5534
21.2346,0.215,-5.784,-1.6798,-123.8695,0.5555
21.5911,0.724,-5.7434,-1.9761,-108.7238,0.559
21.2211,0.4692,-6.0039,-1.8157,-116.2754,0.5462
20.9528,-0.0262,-6.6081,-1.5437,-130.1568,0.54
21.2711,0.5466,-6.7739,-1.885,-113.9836,0.546
21.3945,0.6388,-6.8886,-1.9291,-111.7246,0.5373
21.3619,0.7237,-7.095,-1.9608,-109.4567,0.5316
21.0681,0.3201,-7.5526,-1.7408,-120.6848,0.5249
20.9104,0.0302,-7.7778,-1.5765,-129.0667,0.5319
20.9428,0.0935,-8.2012,-1.6044,-126.9858,0.5121
21.247,0.6593,-8.2865,-1.8998,-110.5979,0.5071
21.3081,0.6311,-8.4252,-1.8836,-111.4118,0.5158
21.2623,0.5389,-9.3081,-1.8489,-114.4332,0.5024
20.9953,0.0435,-9.3881,-1.5847,-127.9368,0.5043
20.7373,0.388,-10.0199,-1.8056,-116.0057,0.4748
21.1881,0.6643,-10.3308,-1.9449,-108.2123,0.4851
20.8778,0.2401,-10.4432,-1.6967,-120.8956,0.4758
20.9105,0.5718,-10.9071,-1.8935,-110.8299,0.4576
20.7163,0.3525,-11.2519,-1.7693,-117.1571,0.4643
20.7664,0.4443,-11.3224,-1.8215,-114.49,0.4583
20.7215,0.6346,-11.6355,-1.9381,-108.5282,0.4436
20.4254,0.3649,-12.2004,-1.7939,-115.2386,0.4279
20.4302,-0.0451,-12.2271,-1.5694,-126.7046,0.4408
20.2365,0.2712,-12.6456,-1.7905,-115.4066,0.4253
20.2398,0.397,-13.1029,-1.8945,-109.4329,0.4274
20.0363,0.4318,-13.8307,-1.9322,-108.7743,0.405
19.8141,0.0289,-14.0734,-1.6959,-120.839,0.4041
19.6359,-0.0212,-14.4286,-1.6678,-121.6272,0.3903
19.7111,0.3962,-14.6198,-1.8967,-110.5639,0.3803
19.891,0.4532,-14.6115,-1.9206,-109.3387,0.3802
19.7353,0.1702,-14.742,-1.7607,-117.5155,0.3673
19.7065,0.1209,-14.9258,-1.7247,-119.3478,0.3649
19.8578,0.3966,-15.2285,-1.881,-111.3447,0.3582
19.9594,0.3124,-15.4219,-1.8166,-114.6146,0.3644
19.8063,0.0292,-15.5537,-1.6646,-122.3829,0.36
19.8314,0.2129,-15.7404,-1.7689,-117.0472,0.3537
19.8305,-0.0625,-15.9644,-1.6045,-125.4317,0.3606
20.1316,0.4961,-16.1322,-1.9047,-109.4474,0.3416
19.8049,-0.1052,-16.4055,-1.5724,-126.4205,0.3413
19.8326,0.0785,-16.5927,-1.685,-121.2952,0.3434
20.0132,0.2693,-17.0409,-1.7933,-115.7407,0.3372
19.7978,0.0219,-17.1258,-1.6368,-123.0998,0.3271
19.9902,0.2417,-17.3115,-1.7447,-117.5661,0.3292
19.8628,-0.1407,-17.6764,-1.5532,-127.9852,0.328
19.8778,0.1559,-17.7096,-1.7382,-119.1795,0.321
19.8548,0.106,-18.0632,-1.7269,-120.3872,0.3156
19.9016,0.0568,-18.204,-1.6908,-122.2235,0.316
20.0613,0.2196,-18.402,-1.7577,-117.5,0.3183
19.9162,-0.0418,-18.7071,-1.6016,-125.465,0.3112
19.9862,0.2196,-18.9671,-1.7585,-118.082,0.3074
19.921,-0.0349,-19.143,-1.6057,-125.2341,0.3085
20.0096,0.1349,-19.2897,-1.6855,-120.512,0.2967
19.8972,0.1977,-19.5369,-1.7379,-117.8297,0.288
20.2862,0.6288,-19.6381,-1.9903,-104.9256,0.2834
19.9866,0.3602,-19.8585,-1.8302,-113.1009,0.2818
19.8898,0.1833,-20.1482,-1.7303,-118.1993,0.2743
19.8746,0.1546,-20.328,-1.7139,-118.3881,0.2716
19.9479,0.1476,-20.3701,-1.7184,-118.798,0.2688
19.9926,0.099,-20.5113,-1.6747,-121.6639,0.2692
19.9582,0.3036,-20.7367,-1.8075,-115.5099,0.2684
19.9024,0.0635,-20.9073,-1.6718,-123.0797,0.2695
20.1793,0.4386,-20.8051,-1.8674,-112.4402,0.2708
20.0055,-0.014,-21.0999,-1.6026,-125.3157,0.2672
20.5444,0.5516,-21.3126,-1.9309,-108.5186,0.2705
20.0993,0.1553,-21.5095,-1.6984,-119.759,0.2638
20.0647,0.0843,-21.6065,-1.6749,-121.5984,0.2669
20.2714,0.3174,-21.963,-1.815,-114.4142,0.2744
20.1513,0.2322,-22.0189,-1.7751,-116.4552,0.2719
20.0527,0.3161,-22.1755,-1.8475,-112.7549,0.2686
19.908,-0.0869,-22.374,-1.6192,-124.4126,0.2704
19.9931,0.0687,-22.3481,-1.7073,-119.9104,0.2697
19.9625,0.1537,-22.4666,-1.7473,-117.8573,0.2695
19.7409,0.019,-22.3089,-1.688,-121.5502,0.2642
19.7917,0.1185,-22.3832,-1.7279,-119.5025,0.2668
19.9594,0.437,-22.3321,-1.8836,-110.9047,0.2572
19.8858,0.4516,-22.2029,-1.8669,-111.1161,0.2573
19.5027,0.0276,-22.2728,-1.6271,-124.0126,0.2591
19.5471,0.1055,-21.9976,-1.6795,-121.9872,0.2671
19.4873,0.2754,-21.5289,-1.7762,-117.7174,0.2606
19.4201,0.5652,-21.1703,-1.9491,-109.5495,0.2535
19.4216,0.4386,-20.8883,-1.8607,-114.074,0.2569
19.1165,0.0141,-20.6475,-1.6372,-126.1656,0.2528
19.1844,0.5514,-20.0734,-1.9502,-110.8461,0.2475
19.0924,0.3889,-19.577,-1.8495,-115.3756,0.248
18.9802,0.6009,-18.9707,-1.9698,-109.2661,0.2412
18.9332,0.3822,-18.347,-1.8461,-116.2654,0.2335
18.6193,0.0851,-17.9523,-1.6868,-125.089,0.2204
18.7422,0.3192,-17.3044,-1.8026,-119.1946,0.225
18.7617,0.5033,-16.3503,-1.8989,-114.3329,0.207
18.7061,0.688,-15.7958,-1.9874,-110.4821,0.2061
18.5212,0.3634,-14.9732,-1.7871,-120.7653,0.196
18.7575,0.8247,-13.7618,-1.9991,-109.9915,0.1828
18.4993,0.6268,-13.1743,-1.9042,-116.169,0.172
18.4791,0.7256,-12.3208,-1.977,-113.1474,0.1655
18.514,0.5212,-11.5679,-1.8526,-119.54,0.1661
18.2359,0.4218,-10.9172,-1.822,-122.4421,0.1492
18.0189,0.7116,-10.2939,-2.0035,-114.4964,0.142
17.3451,0.8453,-9.9007,-2.1316,-111.8631,0.1129
17.39,0.3938,-8.8385,-1.8506,-125.6395,0.1033
17.1986,0.5989,-8.0082,-1.9761,-120.5705,0.0852
17.3663,0.367,-6.9976,-1.828,-128.8278,0.0859
17.7388,0.9263,-5.9867,-2.1198,-113.3262,0.0749
17.4314,0.6513,-5.2389,-1.9567,-122.9959,0.0589
17.6925,0.5887,-4.2893,-1.9043,-125.7186,0.0617
17.7037,0.759,-3.604,-1.9844,-121.664,0.0524
17.824,0.8593,-2.5797,-2.0168,-120.7064,0.0406
18.0517,1.1426,-1.5165,-2.1862,-113.4011,0.0192
17.9102,1.045,-0.8797,-2.0899,-118.3556,0.0113
18.0676,1.2159,0.3358,-2.1626,-115.3578,-0.015
17.9486,1.0267,1.1759,-2.0061,-123.396,-0.0254
18.2039,1.2401,2.2626,-2.0942,-118.9576,-0.0434
18.1616,1.46,3.1752,-2.1859,-113.6823,-0.0641
18.1271,1.2773,3.8921,-2.0583,-120.8929,-0.0831
18.0967,1.2355,4.676,-2.0184,-122.9835,-0.1
18.1482,1.2088,5.503,-1.979,-126.3198,-0.1056
18.4711,1.5418,6.1685,-2.1342,-117.1407,-0.1183
18.5211,1.6412,6.8861,-2.1822,-114.7257,-0.1246
18.4628,1.2675,7.3522,-1.9628,-127.2498,-0.1315
18.6629,1.7915,8.27,-2.2267,-113.1744,-0.1479
18.4552,1.5663,8.803,-2.075,-121.6031,-0.161
18.6222,1.3342,9.4603,-1.9183,-129.6328,-0.1573
18.7492,1.5826,10.2888,-2.0344,-123.7462,-0.1669
18.9392,1.7135,11.3483,-1.9931,-125.2529,-0.1838
19.0382,1.794,12.5373,-1.973,-126.9744,-0.1925
19.1821,1.7571,12.7956,-2.0006,-124.9349,-0.176
18.9838,1.4856,12.5439,-1.9456,-128.3902,-0.1644
19.123,1.591,12.7825,-2.0297,-124.1029,-0.1595
18.9097,1.329,13.135,-1.906,-131.086,-0.1503
19.1836,1.8461,13.8267,-2.1655,-117.2086,-0.1469
19.0673,1.3663,14.3531,-1.8766,-131.987,-0.1309
19.2327,1.5369,15.0353,-1.9648,-128.1464,-0.1234
19.5446,1.7081,15.6222,-2.0281,-124.9186,-0.1043
19.6188,1.8575,16.1688,-2.0879,-121.8841,-0.105
19.7387,1.958,17.0046,-2.1026,-120.509,-0.0857
19.5218,1.5705,17.6337,-1.8666,-133.8703,-0.0645
19.8134,1.8328,18.1992,-2.0065,-126.7433,-0.0573
19.677,1.7274,18.4797,-1.9298,-130.6575,-0.0372
19.9371,1.7846,19.052,-1.9697,-129.2711,-0.0095
19.9411,1.9259,19.38,-2.0576,-124.7879,0.0009
20.1882,2.2373,19.6441,-2.2334,-115.8031,0.022
20.0388,1.8206,19.8747,-2.005,-128.1116,0.0517
20.1983,2.1034,20.2686,-2.1813,-119.7497,0.0728
20.0983,2.1881,20.5437,-2.2456,-117.1101,0.0891
20.2898,1.9761,20.6775,-2.1409,-122.4482,0.1179
20.1541,1.8556,20.958,-2.0884,-125.1308,0.1463
19.9056,1.8058,20.9049,-2.0768,-126.3602,0.1604
20.2984,2.0957,20.9931,-2.2651,-117.3683,0.1871
20.3989,1.9969,21.3189,-2.2164,-119.8528,0.2183
20.4247,1.8828,21.253,-2.192,-121.0797,0.2494
20.3975,1.9522,21.1324,-2.2636,-116.7676,0.2657
20.4104,1.5417,21.1877,-2.0627,-127.015,0.3093
20.5263,1.8508,20.8541,-2.3203,-115.1212,0.3244
20.3521,1.4954,20.4436,-2.184,-122.0567,0.362
20.3165,1.5211,19.9723,-2.2888,-117.3172,0.3895
20.3633,1.1817,19.9535,-2.1121,-126.3307,0.4189
20.4698,1.3503,19.808,-2.2567,-119.5692,0.4403
20.6229,1.4771,19.8682,-2.3524,-114.6642,0.4677
20.5994,1.2936,20.1357,-2.2477,-120.0113,0.4965
20.8651,1.514,20.6006,-2.3471,-114.932,0.5153
20.779,1.0909,20.7839,-2.0821,-128.4644,0.5341
21.1314,1.4589,21.1914,-2.29,-117.8483,0.5464
21.3793,1.4876,21.495,-2.3218,-116.8568,0.5826
21.3435,1.5507,21.3741,-2.3739,-114.1875,0.5907
21.5182,1.4366,21.2203,-2.3411,-115.2008,0.6162
21.398,1.061,21.0263,-2.1608,-124.4014,0.6345
21.6345,1.3432,21.0316,-2.3451,-114.9827,0.6387
21.5326,1.1299,20.734,-2.2733,-119.2678,0.6646
21.6349,1.4479,20.6518,-2.4614,-109.6444,0.6802
21.421,0.9176,20.3436,-2.1609,-124.9815,0.6853
21.7972,1.0452,20.7117,-2.249,-121.1241,0.707
21.8113,0.9396,20.8196,-2.1721,-124.4071,0.716
21.9452,0.8971,21.2491,-2.1723,-125.0536,0.7355
22.0072,1.1443,21.3345,-2.3205,-117.4829,0.7371
22.045,0.6646,21.5976,-2.0399,-132.4576,0.7616
22.5912,1.2442,21.9094,-2.3756,-114.6653,0.773
22.3421,0.9187,21.8129,-2.2079,-123.8747,0.7799
22.432,0.6642,21.8122,-2.0714,-130.8385,0.7922
22.6447,0.9192,22.0707,-2.2074,-123.897,0.7967
22.5777,0.5085,22.0035,-1.9991,-134.5375,0.8067
23.1703,1.1807,22.0688,-2.3713,-115.5077,0.8095
23.0413,0.665,22.2425,-2.087,-130.6761,0.8284
23.0665,0.7145,22.4231,-2.1065,-129.0465,0.831
23.21,0.693,21.8998,-2.1112,-129.4258,0.8228
23.7854,1.2027,22.1513,-2.3741,-114.7017,0.8319
23.8081,1.1111,22.1802,-2.3141,-117.7744,0.8268
23.712,0.5175,22.298,-1.9858,-135.1911,0.8432
23.8658,0.7934,22.2551,-2.1503,-127.416,0.8533
23.9414,0.5179,22.2521,-1.9939,-135.4023,0.8572
24.2734,0.7092,22.4103,-2.1016,-129.8909,0.8732
24.5618,0.9566,22.5387,-2.2497,-122.3253,0.8777
24.5872,0.5892,22.5204,-2.0413,-132.9719,0.8821
24.7884,1.0836,22.476,-2.3464,-118.0249,0.8798
25.0601,1.027,22.4633,-2.3136,-119.0478,0.8885
25.1369,1.1681,22.4886,-2.3934,-114.3337,0.8794
25.0663,0.7579,22.2446,-2.1691,-125.7848,0.8868
25.3746,1.1826,22.3565,-2.4096,-114.1312,0.8962
25.4831,0.971,22.363,-2.2812,-120.6865,0.9
25.2035,0.7367,22.1532,-2.1486,-126.1852,0.8813
25.1405,0.7506,22.0248,-2.1731,-125.5672,0.8896
25.4493,0.6165,21.9577,-2.1132,-129.2569,0.9042
25.6239,0.801,21.9425,-2.2095,-124.9654,0.9091
26.1271,0.8941,21.9499,-2.2533,-123.3453,0.9341
25.984,1.0565,22.0243,-2.3293,-118.8357,0.911
25.669,0.4907,22.0194,-1.9923,-134.7909,0.8938
26.1808,0.7316,21.8322,-2.1277,-127.8309,0.921
26.2268,0.8164,21.9348,-2.1759,-125.3795,0.9178
26.4033,0.9854,21.7489,-2.3047,-119.4321,0.9197
26.5346,0.8093,21.5839,-2.2046,-125.1659,0.9374
26.0893,0.5615,21.6333,-2.0399,-132.3182,0.9105
26.4584,0.8378,21.6324,-2.1631,-124.7386,0.8983
27.0166,0.7471,21.3401,-2.1102,-128.0214,0.9494
26.851,0.7186,21.254,-2.1031,-129.0378,0.9355
26.9212,0.8606,21.279,-2.1593,-126.1726,0.9182
27.2725,0.6703,21.0628,-2.0504,-131.6999,0.9501
27.6344,0.9259,21.1466,-2.1787,-125.7783,0.9519
27.3782,0.6075,21.1355,-1.9732,-134.3613,0.9393
27.4589,0.8906,20.9611,-2.1337,-126.7841,0.9495
28.0741,0.6591,21.0806,-1.9429,-134.5781,0.9705
27.5145,1.2715,20.3296,-2.3417,-114.8565,0.9201
27.6435,0.9543,20.2732,-2.1619,-125.3103,0.9384
27.2883,0.7277,20.4537,-2.017,-131.4508,0.9281
27.7928,0.9617,20.2691,-2.1407,-125.1016,0.9385
28.0158,1.2377,20.1805,-2.2803,-117.3161,0.9375
27.7386,1.2797,19.8434,-2.3133,-116.2696,0.9233
27.7418,1.1527,19.685,-2.2244,-120.1513,0.9325
27.9919,1.3513,19.7095,-2.2947,-114.62,0.9319
28.207,1.2032,19.6796,-2.1854,-118.9146,0.9327
27.9971,1.3727,19.4509,-2.2824,-114.5996,0.9153
27.8237,0.9132,19.1565,-2.0305,-128.0982,0.9201
27.9308,1.2527,18.9042,-2.2063,-118.4588,0.9161
28.1291,1.3447,18.9129,-2.2411,-115.3859,0.9242
27.9786,1.3444,18.5642,-2.2413,-115.3628,0.9187
27.9258,1.3863,18.3557,-2.2652,-113.4988,0.9045
27.7832,1.1321,17.9622,-2.105,-121.6657,0.9003
28.1384,1.373,17.8652,-2.2243,-114.907,0.9079
27.9162,1.2453,17.4073,-2.144,-118.3527,0.8974
27.6329,0.8634,16.9495,-1.9278,-129.3801,0.8992
27.6394,1.0117,16.7544,-2.0119,-125.07,0.9015
27.7053,1.1391,16.5122,-2.0676,-121.5715,0.8927
27.6011,1.0894,16.2846,-2.0312,-122.7811,0.8874
27.5329,0.9623,15.8246,-1.9595,-127.0597,0.8938
27.5985,1.3654,15.8026,-2.1713,-115.5898,0.8866
27.2569,0.7429,15.1739,-1.8106,-133.3577,0.8811
27.3238,0.8704,15.015,-1.866,-129.8682,0.8864
27.3387,1.0398,14.8265,-1.9539,-124.7314,0.8717
27.331,1.1672,14.6292,-2.0181,-121.4437,0.8657
27.3982,1.153,14.3165,-2.0014,-121.6293,0.8716
26.8484,0.5657,14.0019,-1.6608,-138.3885,0.8602
27.0094,0.9969,13.7681,-1.9053,-125.8858,0.8557
26.8305,0.9398,13.4086,-1.8813,-127.0914,0.8588
26.9926,1.2364,13.2855,-2.0494,-117.8641,0.8463
26.6838,1.0875,12.953,-1.9569,-121.9333,0.8443
26.5795,0.7553,12.7683,-1.7772,-131.7526,0.8458
26.5722,1.0167,12.7234,-1.9254,-124.1752,0.8475
26.2225,0.9241,12.1862,-1.8817,-126.3896,0.8396
26.3617,0.91,12.2683,-1.8566,-126.3882,0.8369
26.2933,1.0508,11.5952,-1.9535,-122.0498,0.8337
26.3485,1.1496,11.7898,-2.0178,-118.7825,0.8275
25.8753,0.9718,11.0192,-1.9177,-123.2297,0.8145
26.0556,1.0212,10.9403,-1.9537,-121.3831,0.817
26.1463,1.3324,10.86,-2.1135,-112.5709,0.8074
25.5914,0.865,10.4347,-1.8575,-125.6425,0.8039
25.9422,1.2328,10.4056,-2.0572,-114.7897,0.8052
25.513,0.8574,9.9527,-1.8532,-125.1981,0.7985
25.4997,1.1042,9.3862,-2.0019,-117.5838,0.7835
25.5794,1.2529,9.3213,-2.0779,-113.6928,0.7858
25.35,0.9772,8.9664,-1.9052,-121.8576,0.7844
25.4658,1.3232,8.7222,-2.1098,-111.3975,0.7718
25.3098,1.0333,8.499,-1.954,-119.9874,0.7787
25.0604,0.5806,8.1613,-1.6894,-132.859,0.7723
25.1552,1.1672,8.0418,-2.022,-115.8574,0.7643
25.0423,1.0966,7.5482,-1.9824,-118.4949,0.7676
24.9583,0.9414,7.4321,-1.8946,-123.614,0.7796
24.846,0.8775,7.1163,-1.8503,-125.2262,0.7688
24.6117,0.7217,6.8322,-1.7709,-129.9176,0.7611
24.7853,1.0323,6.6191,-1.9546,-119.8706,0.7682
24.6401,1.1799,6.0796,-2.0388,-114.9137,0.7481
24.5394,1.1296,5.7686,-2.0187,-115.295,0.7371
24.297,0.5355,5.2782,-1.7073,-132.4704,0.7481
24.1654,0.7119,5.0024,-1.7992,-127.1235,0.7363
23.9817,0.7817,4.625,-1.8557,-124.2284,0.7276
24.3514,1.1774,4.5179,-2.0881,-112.3475,0.7231
24.0149,0.9794,4.2664,-1.9681,-118.4724,0.7185
23.749,0.4841,3.6616,-1.7044,-132.5642,0.7207
23.6816,0.7664,3.4062,-1.8814,-124.1552,0.7167
23.6653,0.7381,3.2226,-1.8567,-124.7572,0.7225
