Fx,Tx,Fy,Ty,Fz,Tz
21.495,0.1417,-20.1935,-1.246,-126.1466,0.2551
21.5728,0.3046,-20.2629,-1.2879,-121.4226,0.2492
21.8363,0.3827,-20.4724,-1.3069,-119.1536,0.2435
22.0054,0.56,-20.6652,-1.3908,-114.8477,0.2458
21.7928,0.6927,-21.0678,-1.5331,-109.5008,0.2421
20.6863,0.1392,-22.0547,-1.3299,-125.0111,0.2357
20.4265,0.3363,-22.2305,-1.4841,-119.0662,0.229
20.3627,0.1113,-22.6687,-1.2907,-127.6367,0.2138
20.4948,0.3737,-23.0685,-1.3898,-121.2634,0.202
20.2824,0.6484,-23.3191,-1.6044,-112.8627,0.2062
19.7076,0.2361,-23.7598,-1.4881,-122.6679,0.2073
19.5717,0.3914,-23.9451,-1.602,-118.7737,0.201
20.0083,0.5271,-23.6253,-1.6202,-115.9238,0.1951
19.948,0.4206,-23.6433,-1.5513,-118.1642,0.1871
19.8423,0.3269,-23.8664,-1.5812,-118.5627,0.1982
20.0412,0.2555,-24.0077,-1.5816,-119.1727,0.2151
20.3278,0.2417,-23.6695,-1.5392,-118.7741,0.2208
20.7131,0.1219,-23.787,-1.4535,-121.8409,0.2411
21.6348,0.3161,-24.2586,-1.4879,-120.0014,0.2777
21.4071,0.4638,-23.7916,-1.5552,-114.6835,0.246
20.8809,0.3136,-24.0647,-1.5126,-117.5199,0.2211
21.0164,0.2779,-24.4239,-1.5,-117.4973,0.2326
20.891,0.5958,-24.2759,-1.6976,-108.704,0.2198
20.59,0.1863,-24.3042,-1.4575,-121.6083,0.2329
20.9659,0.6118,-24.0666,-1.6652,-110.9874,0.2426
19.8971,0.2913,-24.0065,-1.5522,-118.752,0.1984
20.4436,0.4685,-23.8092,-1.6348,-113.2365,0.2089
20.454,0.7678,-23.2407,-1.797,-108.8044,0.2414
20.0373,0.4058,-22.7212,-1.6334,-117.2147,0.2283
19.8604,0.3704,-22.6415,-1.5885,-118.2335,0.2173
19.9588,0.0343,-22.7144,-1.3155,-132.7907,0.2364
19.9934,0.3739,-22.3013,-1.517,-123.8107,0.2235
19.6893,0.2169,-21.8361,-1.4695,-126.2819,0.2124
19.7198,0.2814,-21.4784,-1.4897,-125.9026,0.2177
19.6812,0.5008,-20.7448,-1.5888,-119.5915,0.2111
19.6626,0.8893,-20.2803,-1.8011,-108.142,0.184
19.3379,0.7057,-19.9979,-1.7147,-114.5123,0.1789
19.2726,0.8622,-19.5304,-1.8127,-112.0999,0.1809
19.2741,0.8838,-19.0028,-1.7917,-111.9174,0.164
18.9385,0.1415,-18.4666,-1.3629,-133.2312,0.15
19.1571,0.9549,-17.6714,-1.8325,-110.5604,0.1463
19.0483,0.6232,-16.8063,-1.6446,-120.8517,0.1473
19.2906,1.0761,-15.9387,-1.8931,-108.2064,0.1282
18.8914,0.7573,-15.1556,-1.7292,-116.639,0.1235
18.5696,0.313,-14.7415,-1.4789,-132.0314,0.114
18.7614,0.9424,-13.9368,-1.8352,-113.8584,0.1138
18.485,0.306,-12.9446,-1.4745,-131.718,0.102
18.9824,1.0776,-12.244,-1.9203,-110.8919,0.1013
18.2666,0.5816,-11.342,-1.699,-124.8606,0.0716
18.6511,1.4234,-10.4536,-2.1846,-101.3767,0.0649
18.4709,0.8306,-9.8518,-1.8325,-120.0478,0.0617
18.2504,0.4345,-8.8625,-1.608,-130.9456,0.046
18.5038,0.7603,-8.1485,-1.8011,-122.3976,0.0443
18.1545,0.6683,-7.5413,-1.7749,-125.7123,0.0331
18.3146,1.1139,-6.5431,-2.0111,-113.0683,0.0056
18.2793,0.6486,-5.5284,-1.7308,-128.0817,0.0101
18.1338,0.6554,-4.6402,-1.7603,-127.9265,-0.0102
18.1139,0.8961,-3.895,-1.9056,-121.8336,-0.0171
18.2213,0.8259,-3.203,-1.8576,-124.3288,-0.0311
18.234,0.7283,-2.2142,-1.7777,-129.1036,-0.0337
18.4224,1.0825,-1.4508,-1.9705,-119.9379,-0.0495
17.9721,0.6727,-0.5921,-1.7559,-132.8917,-0.0567
18.0813,1.0122,0.2144,-1.9569,-123.3164,-0.0697
18.1856,0.9352,0.7291,-1.9052,-126.6265,-0.078
18.3385,1.3525,1.8133,-2.1588,-115.0234,-0.0915
18.4846,1.3458,2.605,-2.1633,-115.4807,-0.1003
17.9389,0.7658,2.9934,-1.8352,-132.2849,-0.1093
17.8889,0.9569,3.8194,-1.9441,-127.4183,-0.1273
18.4927,1.1295,4.8436,-1.9752,-125.8577,-0.1223
17.9618,0.9728,5.2674,-1.9288,-129.5616,-0.1361
17.917,1.2904,5.7256,-2.151,-120.1738,-0.1464
17.9206,0.9033,6.5765,-1.8986,-133.7467,-0.1448
18.2377,1.512,7.1967,-2.185,-116.5734,-0.1641
18.0482,0.8901,7.709,-1.841,-134.8263,-0.1646
17.8323,1.1805,8.0686,-2.0233,-128.1054,-0.1632
18.1439,1.2171,9.0315,-2.0103,-128.1659,-0.1607
18.0095,1.1106,9.5806,-1.9492,-130.0312,-0.1577
17.9059,1.3218,9.8414,-2.1022,-122.8776,-0.1617
17.4151,1.3706,9.7321,-2.1814,-122.0604,-0.1706
18.1317,1.7474,10.874,-2.3271,-112.7152,-0.1609
17.7959,1.0132,11.6628,-1.8775,-135.0793,-0.1495
17.9898,1.3818,12.4203,-2.0615,-125.7118,-0.1484
18.073,1.2703,13.0934,-1.9731,-130.885,-0.1282
18.6357,1.3572,13.8399,-1.9717,-130.3267,-0.1145
18.3964,1.6194,14.4502,-2.1042,-124.2264,-0.1128
18.4369,1.4378,15.2834,-1.9595,-132.2787,-0.0895
18.8969,1.7583,16.0233,-2.0742,-125.7837,-0.0794
18.199,1.4609,14.6214,-1.8743,-135.31,-0.1138
18.7619,1.808,14.0179,-2.0458,-125.8605,-0.1149
18.8712,1.7308,15.2168,-2.0002,-127.578,-0.0701
18.898,1.6245,16.6386,-1.98,-129.3091,-0.0284
19.1901,1.7378,17.2162,-2.0508,-125.0502,0.0074
18.9087,1.9068,16.2434,-2.156,-120.2813,-0.007
19.1893,2.1472,15.2318,-2.2758,-113.4637,-0.0159
19.2476,1.8372,15.9109,-2.0989,-123.1455,0.033
19.0276,1.6944,16.0631,-2.0504,-124.9885,0.0444
19.2055,1.6036,16.6929,-1.9978,-128.3196,0.0868
19.6922,1.9362,17.7871,-2.1926,-117.7469,0.127
19.7844,1.9496,18.4403,-2.2317,-115.1238,0.1601
19.7895,1.8162,19.1534,-2.1637,-119.894,0.1997
19.8334,1.6111,19.5512,-2.063,-125.0416,0.2284
19.7858,1.6463,19.9501,-2.1158,-123.6423,0.2532
20.0944,1.9211,20.516,-2.2947,-113.2298,0.2768
20.2542,1.6605,20.7213,-2.1374,-121.242,0.3201
19.9903,1.1654,21.0728,-1.8811,-134.987,0.35
19.9141,1.4188,20.8997,-2.066,-126.1732,0.3599
20.1807,1.6087,21.0184,-2.214,-118.6062,0.3812
20.4112,1.7507,21.2947,-2.2934,-114.5392,0.4142
20.4239,1.4965,21.5958,-2.1486,-121.9344,0.4377
20.5674,1.7442,21.8066,-2.3132,-114.7975,0.473
20.4817,1.3059,21.904,-2.0725,-127.0916,0.4944
20.9343,1.7171,22.1837,-2.305,-116.4831,0.5235
20.8459,1.5387,22.069,-2.2362,-118.7138,0.5268
20.5975,0.9374,21.7418,-1.9028,-135.0748,0.5575
21.0342,1.178,21.7781,-2.0466,-127.7131,0.5733
21.0464,1.3036,21.5825,-2.1833,-121.3562,0.6004
21.1533,1.4722,21.3485,-2.3278,-114.5904,0.6247
21.1874,1.1035,21.4176,-2.151,-122.984,0.6428
21.1196,0.85,21.5908,-1.9909,-131.8066,0.6496
21.3919,1.0694,22.0561,-2.114,-124.8783,0.6766
21.2027,0.9909,21.9571,-2.0861,-126.3023,0.6796
21.6404,1.3732,22.2376,-2.3105,-115.4779,0.6919
21.7312,1.2526,21.8663,-2.2583,-118.1191,0.7037
21.8691,0.6809,22.376,-1.9251,-135.1517,0.7284
21.7847,0.9277,22.2878,-2.0899,-127.3685,0.7357
22.0537,1.1394,22.3236,-2.2177,-120.2006,0.7347
22.3,1.2721,22.1753,-2.3748,-113.4413,0.7645
22.2892,0.9755,22.3835,-2.2062,-122.0577,0.7825
22.6197,1.3234,22.5237,-2.362,-114.0896,0.7785
22.7689,1.1903,22.8029,-2.2699,-119.4411,0.7904
22.9377,1.2186,22.9806,-2.2937,-118.2262,0.8014
23.0422,1.2679,23.0331,-2.3297,-116.3868,0.8039
22.8506,0.7801,22.9088,-2.0534,-130.5045,0.8031
23.3106,1.3389,22.8246,-2.378,-114.5405,0.8149
23.2793,1.0069,23.1179,-2.1895,-124.1819,0.8217
23.6224,1.3533,23.1743,-2.3936,-113.747,0.8286
23.644,1.1204,23.2202,-2.2532,-120.9189,0.8353
23.8653,1.2407,23.3268,-2.3376,-117.2473,0.8487
24.0935,1.248,23.4574,-2.3329,-116.844,0.8486
23.8635,0.6823,23.4952,-2.0289,-133.0235,0.8593
24.3581,1.2974,23.4237,-2.4022,-115.2194,0.8707
24.2904,0.9016,23.53,-2.1692,-126.4837,0.8751
24.4333,0.753,23.5479,-2.0762,-129.957,0.8701
24.6792,0.9157,23.3964,-2.1844,-125.0446,0.8919
24.692,0.9366,23.4037,-2.2047,-124.0175,0.8833
24.8768,1.1347,23.3028,-2.3166,-118.2827,0.891
24.8456,0.8022,23.335,-2.1279,-127.2876,0.8895
24.9956,0.7954,23.245,-2.1322,-127.6995,0.9008
25.1055,0.8517,23.2147,-2.1809,-125.8567,0.8976
25.2777,1.0356,23.3727,-2.2679,-120.1281,0.8969
25.3442,0.8729,23.172,-2.1922,-124.6246,0.9031
25.4535,0.9293,23.0487,-2.2322,-122.572,0.9113
25.4882,0.8513,22.9941,-2.1962,-124.4094,0.9088
25.5173,0.7662,22.9362,-2.1477,-126.2436,0.9063
26.0075,1.3812,22.8631,-2.5041,-108.021,0.9093
25.7508,0.7735,22.7171,-2.16,-126.2391,0.9176
25.9576,1.014,22.7142,-2.2962,-119.2783,0.9138
26.0409,1.1621,22.5659,-2.3885,-114.5589,0.9103
26.1602,0.8378,22.5906,-2.1791,-124.5976,0.9259
26.315,0.9863,22.5704,-2.2547,-120.0892,0.9225
26.4708,0.8519,22.4154,-2.1865,-123.5631,0.9315
26.4783,0.866,22.3318,-2.1946,-123.1471,0.9259
26.6035,0.8164,22.2318,-2.1658,-123.96,0.9373
26.567,0.4701,22.0877,-1.978,-134.1925,0.9416
26.7081,0.7316,22.0434,-2.1178,-126.4059,0.9349
26.7496,0.668,21.813,-2.0817,-128.2363,0.9381
27.1653,1.1487,21.713,-2.3533,-113.6964,0.9502
27.0104,0.8586,21.6679,-2.2057,-121.8841,0.9513
26.8325,0.5329,21.3526,-2.0212,-130.6612,0.9443
26.8098,0.7585,21.13,-2.1656,-123.2745,0.9433
27.1608,0.9925,20.9467,-2.2815,-117.3326,0.9454
27.2012,1.0705,20.8725,-2.3176,-115.4856,0.9396
27.2777,0.9362,20.6713,-2.2328,-119.1584,0.9459
27.4582,1.1272,20.6576,-2.3408,-113.6325,0.9507
27.3314,0.9009,20.5274,-2.1955,-119.7608,0.9546
27.5304,1.1344,20.4342,-2.3112,-113.2009,0.9453
27.1343,0.6817,20.098,-2.0635,-126.4898,0.9473
27.3303,0.4913,19.9766,-1.9471,-132.424,0.9511
27.3963,0.7455,19.8889,-2.0994,-124.6377,0.95
27.6273,1.1697,19.6948,-2.3312,-112.1356,0.9483
27.665,1.1063,19.4612,-2.2785,-114.1689,0.9516
27.4008,0.7597,19.1836,-2.0823,-124.184,0.956
27.5589,0.9151,18.9928,-2.1621,-119.4576,0.9414
27.4044,0.7735,18.7499,-2.0737,-123.3276,0.9365
27.4136,0.7879,18.3134,-2.082,-123.5132,0.9423
27.3613,0.9638,18.083,-2.1901,-117.3486,0.9331
27.0526,0.3978,17.7251,-1.8692,-133.0861,0.9356
27.165,0.5951,17.2305,-1.9889,-126.2981,0.9433
27.0855,0.5952,17.0984,-1.9725,-126.4903,0.9351
27.2572,1.055,16.7835,-2.2171,-113.9817,0.9165
27.0494,0.8143,16.3472,-2.0724,-120.7081,0.9178
26.8555,0.4458,15.85,-1.8883,-130.0933,0.9249
26.9215,0.8411,15.4806,-2.1125,-117.9845,0.9122
26.5982,0.3962,15.1015,-1.8447,-132.2961,0.9031
26.8459,0.8408,14.8216,-2.104,-117.7376,0.9125
26.6485,0.4949,14.4121,-1.8753,-128.7654,0.9003
26.5112,0.5155,13.9822,-1.8958,-127.7108,0.8891
26.5161,0.6493,13.7008,-1.9965,-123.192,0.8941
26.5769,0.7699,13.4536,-2.0399,-120.3114,0.8939
26.2034,0.6347,12.9119,-1.9724,-123.7512,0.8777
26.0437,0.3368,12.5993,-1.8114,-130.6825,0.879
26.0138,0.5558,12.2846,-1.9356,-124.3177,0.881
25.6937,0.3856,11.9556,-1.84,-129.2041,0.8622
25.8905,0.8725,11.556,-2.132,-113.6152,0.863
25.6145,0.6462,10.994,-1.9961,-120.5406,0.8558
25.7012,0.9506,10.9134,-2.1523,-112.5519,0.8463
25.4843,0.5695,10.9325,-1.9034,-124.6315,0.8453
25.419,0.6052,10.4532,-1.8824,-124.3922,0.8316
25.5156,0.6553,10.5883,-1.8857,-123.5815,0.8315
25.2323,0.5487,10.0977,-1.8348,-126.8231,0.8096
25.2564,0.7401,9.4715,-1.919,-122.489,0.8009
24.5217,0.9157,6.2428,-2.0147,-119.4189,0.7173
24.8661,1.1348,7.1019,-2.1289,-111.6849,0.7357
24.8006,0.888,7.2735,-1.9638,-119.476,0.7424
24.8633,0.7257,7.9378,-1.8706,-123.6139,0.7709
24.2836,0.4984,7.2083,-1.7348,-129.9,0.7357
24.5114,0.6398,6.7043,-1.8064,-125.5696,0.7353
24.2006,0.7596,5.8105,-1.8755,-122.6483,0.7184
24.1445,0.9366,5.405,-1.9683,-118.5321,0.7067
24.1503,0.951,5.4061,-1.9683,-118.5336,0.7067
23.774,0.5404,4.6384,-1.7278,-130.1499,0.6975
23.0569,0.8929,-0.6985,-1.9009,-123.6792,0.5778
23.3133,0.5396,0.2778,-1.6817,-132.3318,0.6126
23.2783,0.7443,-0.0405,-1.8058,-125.9679,0.6231
23.129,0.7506,-0.4742,-1.8013,-124.9042,0.6036
22.8336,0.6147,-0.706,-1.7495,-126.9203,0.5815
23.3423,0.8479,-0.3694,-1.8881,-118.5471,0.6084
22.7109,0.5074,-0.7657,-1.7296,-127.9367,0.5957
23.0559,0.7267,-1.0368,-1.8452,-121.3677,0.5921
23.2304,0.9023,-0.8701,-1.9609,-114.1956,0.5742
23.5893,0.9877,0.007,-2.0407,-111.4058,0.6379
22.8354,0.8381,-1.1795,-1.9919,-116.4496,0.5967
23.3303,1.073,-1.4569,-2.075,-111.529,0.6019
23.3231,0.8053,-1.0768,-1.8726,-119.9438,0.6144
23.9154,1.0824,0.0021,-1.9777,-112.0239,0.6384
23.1657,0.6713,-0.9718,-1.7635,-124.2424,0.6067
23.6264,0.9469,-0.6695,-1.9431,-115.0558,0.639
24.1941,0.8833,2.0134,-1.9027,-113.363,0.6942
23.6065,0.3735,1.7557,-1.5894,-127.453,0.6684
23.7633,0.6793,1.2718,-1.7135,-121.7089,0.6763
23.8831,0.7723,0.8856,-1.7331,-120.6718,0.6848
23.7231,1.0327,1.4619,-1.889,-111.4725,0.658
23.8684,0.6016,1.7745,-1.6515,-122.9616,0.6933
23.7444,0.2274,1.492,-1.4563,-134.8361,0.7146
24.0224,0.6097,1.5108,-1.6481,-124.3937,0.7019
24.0765,0.8647,1.4167,-1.7512,-117.8323,0.6928
23.9959,0.9844,1.0028,-1.8361,-114.123,0.6895
24.1009,0.6321,0.7584,-1.611,-125.5862,0.7138
23.3591,0.3605,0.2955,-1.508,-130.2362,0.6697
22.6001,0.584,-0.4315,-1.7362,-121.7944,0.6515
22.9698,0.4369,-0.4654,-1.6357,-127.543,0.6776
23.2912,0.6285,-0.3106,-1.702,-122.2245,0.677
22.7458,0.5849,-1.3131,-1.7038,-123.3886,0.655
22.9678,0.5862,-1.1045,-1.679,-124.6419,0.6776
22.6917,0.5066,-1.8561,-1.6091,-124.3538,0.6305
21.5406,0.2651,-2.2884,-1.6388,-120.3595,0.5513
21.5468,0.2125,-3.9602,-1.7153,-116.9882,0.6048
22.183,0.195,-3.5038,-1.572,-121.7323,0.6029
21.4932,0.5881,-3.6804,-1.8128,-107.5528,0.5336
20.5004,-0.0321,-5.0283,-1.5615,-119.0991,0.4965
20.4483,0.1518,-5.1733,-1.6577,-114.1771,0.493
20.3265,0.2235,-5.4278,-1.6576,-114.1659,0.4848
21.2093,0.4812,-5.3146,-1.7448,-110.3129,0.5151
20.9059,0.4754,-5.4008,-1.7515,-113.8156,0.5265
21.2965,0.498,-5.4453,-1.7643,-115.0649,0.549
21.247,0.6824,-5.504,-1.8691,-110.9787,0.5596
21.0144,0.5128,-5.6086,-1.8242,-117.133,0.5629
20.7978,0.2288,-6.1248,-1.7221,-124.2693,0.5583
21.7324,0.5494,-6.3514,-1.9025,-117.5451,0.6247
21.7544,0.6202,-5.9909,-1.8845,-115.2902,0.588
22.5377,0.7141,-5.6495,-1.8358,-113.2579,0.6022
22.4185,0.3682,-5.4015,-1.6235,-124.124,0.598
22.3523,0.3671,-5.4375,-1.6644,-122.6848,0.5949
22.2569,0.4654,-5.8519,-1.7291,-119.3767,0.5749
21.576,0.6676,-7.3215,-1.9955,-112.1409,0.5765
21.284,0.5325,-7.6431,-1.9528,-115.6032,0.5742
21.3129,0.2084,-7.8398,-1.6858,-126.0202,0.5593
22.3048,0.6852,-7.9617,-1.8466,-115.1761,0.5807
21.7556,0.7901,-8.5475,-1.8992,-111.8471,0.5412
21.572,0.4141,-9.0392,-1.7692,-121.0413,0.5649
21.0028,0.4466,-9.1884,-1.8631,-116.9167,0.536
20.7624,0.6937,-9.5264,-2.0217,-110.7538,0.5013
22.5884,0.5073,-9.0883,-1.7447,-117.7551,0.579
21.2973,0.3185,-10.22,-1.7316,-118.4584,0.4979
20.7762,0.288,-10.1561,-1.8238,-117.6439,0.4832
21.0284,0.5021,-10.0453,-1.8787,-114.1802,0.4884
21.5875,0.2988,-10.4042,-1.7124,-121.3381,0.5207
21.3218,0.3121,-11.1772,-1.829,-121.1191,0.5541
21.0665,0.5091,-11.2488,-2.0178,-116.0035,0.5191
20.3858,0.3066,-11.5173,-2.0445,-115.9626,0.502
20.6604,0.1249,-11.772,-1.9255,-124.5761,0.5228
20.5704,0.2296,-11.6625,-2.0011,-119.4478,0.5109
20.6917,0.0393,-12.4375,-1.8855,-125.9597,0.5065
20.8316,0.1666,-12.8132,-1.9326,-122.2461,0.4978
21.0147,0.3712,-12.9101,-2.0315,-115.2646,0.4802
21.0222,0.5267,-13.1886,-2.1119,-111.1516,0.4685
20.614,0.35,-13.8322,-1.9711,-117.0399,0.4473
20.7323,0.1895,-14.0019,-1.7974,-124.609,0.4403
21.3476,0.3896,-13.3319,-1.8179,-120.3484,0.4482
21.2145,0.5367,-13.9526,-1.9517,-114.7812,0.4391
21.3121,0.5722,-14.0786,-1.9801,-113.9613,0.4474
21.4943,0.2559,-14.1027,-1.7092,-125.2179,0.4437
21.0602,0.3043,-14.0029,-1.7121,-122.5338,0.407
20.918,0.4224,-14.2714,-1.8626,-116.7804,0.3948
20.6427,0.5548,-14.9743,-2.055,-111.4294,0.405
21.1838,0.4655,-14.6544,-1.9457,-116.9969,0.4282
21.6877,0.1771,-14.7605,-1.7063,-125.9924,0.4271
21.4901,0.3605,-15.1605,-1.8279,-121.0567,0.4152
21.5687,0.6498,-15.2433,-1.975,-111.6183,0.3972
21.0679,0.2743,-15.8236,-1.7882,-122.4345,0.3904
21.1078,0.338,-16.2485,-1.8412,-120.9848,0.3959
20.8931,0.2169,-16.5284,-1.781,-123.4153,0.388
21.4207,0.3739,-16.6882,-1.8195,-120.1351,0.3934
21.3772,0.7046,-16.6648,-2.0238,-108.4428,0.3552
21.5002,0.5139,-16.8305,-1.9154,-113.9647,0.3645
21.3473,0.1035,-16.8583,-1.6657,-124.8008,0.3607
21.2913,0.5337,-17.0415,-1.9514,-111.4834,0.3586
21.3475,0.2373,-17.2263,-1.7501,-120.4758,0.3517
21.4945,0.6472,-17.2029,-1.9739,-108.3944,0.3473
21.0451,0.3632,-17.5905,-1.8469,-115.5291,0.3343
21.272,0.4898,-17.8284,-1.9432,-110.5988,0.3336
21.2358,0.4342,-18.1034,-1.8874,-114.072,0.3342
21.3409,0.5059,-18.2299,-1.8866,-113.4538,0.3343
21.4662,0.3368,-18.3051,-1.7574,-118.7669,0.324
21.378,0.1669,-18.507,-1.6778,-123.4669,0.3303
21.6174,0.3375,-18.7476,-1.7495,-119.7762,0.3384
21.574,0.4012,-18.7786,-1.7777,-118.3389,0.327
21.5761,0.691,-18.6401,-1.9258,-110.1496,0.3061
21.953,0.1629,-19.2273,-1.5592,-127.5296,0.3288
22.0632,0.6295,-19.5877,-1.8405,-114.4164,0.341
21.7025,0.3662,-19.4842,-1.7418,-120.1409,0.3163
21.6563,0.5433,-19.9785,-1.8677,-116.2407,0.3325
22.3508,0.7498,-19.4377,-1.8916,-110.5283,0.332
21.8182,0.1612,-20.3567,-1.6168,-125.8248,0.3316
21.8585,0.3518,-20.5413,-1.7664,-120.094,0.3503
21.7487,0.288,-20.5018,-1.7391,-122.1419,0.3365
22.2112,0.3464,-20.3329,-1.68,-121.9416,0.3312
22.0494,0.3097,-20.771,-1.6924,-121.2941,0.3284
21.6934,0.1882,-20.8706,-1.6738,-123.5392,0.3314
21.6918,0.3225,-20.9796,-1.7499,-119.6427,0.3309
21.7361,0.4075,-21.0526,-1.79,-117.5911,0.325
21.6206,0.337,-21.1111,-1.7418,-120.0469,0.331
21.5248,0.3016,-20.9831,-1.722,-121.0748,0.3227
21.4468,0.3015,-20.7653,-1.7135,-120.8782,0.3198
21.5225,0.3169,-20.4647,-1.6889,-122.1338,0.3312
21.3493,0.2744,-20.2929,-1.6736,-123.5772,0.3256
21.567,0.6705,-19.9621,-1.9064,-112.3404,0.3238
21.303,0.3314,-19.6258,-1.706,-122.5966,0.3251
21.2754,0.4236,-19.306,-1.75,-120.3651,0.3275
20.9644,0.4022,-18.9543,-1.7551,-121.4124,0.3245
21.0636,0.7204,-18.591,-1.944,-112.4271,0.3174
21.0856,0.6362,-18.127,-1.8713,-115.5243,0.3149
20.6774,0.1621,-17.8491,-1.6198,-129.0489,0.3054
20.6076,0.4522,-17.229,-1.7846,-121.3071,0.2983
20.3894,0.3246,-16.9817,-1.7293,-124.7998,0.2902
20.7203,0.8063,-16.3341,-1.9774,-112.1485,0.2825
20.3816,0.6012,-15.7953,-1.87,-118.3211,0.2775
19.9241,0.3109,-15.222,-1.7312,-126.7471,0.267
19.9103,0.7001,-14.5833,-1.9606,-116.3483,0.2595
19.3827,0.2751,-14.115,-1.7624,-128.453,0.2439
19.5761,0.5022,-13.3344,-1.8744,-122.7692,0.24
19.5722,0.5099,-12.6353,-1.8537,-123.2174,0.2342
19.5439,0.4678,-11.7643,-1.8218,-124.9039,0.2228
19.6299,0.6236,-10.9435,-1.927,-120.8613,0.2133
19.4604,0.4616,-10.0488,-1.8274,-126.6484,0.2053
19.5701,0.6674,-9.3106,-1.9445,-121.9907,0.1985
19.3476,0.4059,-8.2552,-1.7965,-129.6218,0.1851
19.7226,0.958,-7.4171,-2.1093,-114.3214,0.1796
19.2974,0.4632,-6.7054,-1.8297,-129.3055,0.1645
19.1529,0.6041,-5.9276,-1.9433,-124.8454,0.1521
19.2753,0.7112,-4.7306,-1.9706,-122.8672,0.143
19.2218,0.8884,-3.9054,-2.0884,-118.8284,0.1334
19.5533,1.0942,-3.0373,-2.1885,-113.7615,0.1183
18.9518,0.5347,-2.3295,-1.9138,-129.151,0.1031
19.0459,0.7039,-1.2485,-2.0255,-122.8602,0.1018
19.1372,0.5761,-1.2645,-1.9945,-125.7309,0.1104
18.9629,0.7788,-1.0392,-2.1842,-116.7215,0.0948
19.0615,0.814,-0.1976,-2.2288,-115.1344,0.0969
18.9756,0.3753,0.3503,-2.0052,-127.2425,0.0871
19.126,0.5093,1.0346,-2.0976,-122.569,0.0776
18.769,0.5371,1.4457,-2.1477,-121.979,0.0603
19.0519,0.7702,2.0147,-2.3045,-114.6438,0.0589
18.7481,0.3379,2.3463,-2.1011,-125.7119,0.0518
18.9278,0.4023,3.0569,-2.121,-124.7321,0.0457
18.8138,0.4881,3.7757,-2.1457,-124.161,0.0228
19.2312,0.7159,4.6873,-2.25,-119.5162,0.0189
19.4705,1.0731,6.0064,-2.3455,-114.6937,-0.0019
19.3431,0.8544,6.6749,-2.2055,-121.8938,-0.0237
19.3068,0.7836,7.1919,-2.182,-123.7681,-0.0237
19.2018,0.5476,7.2472,-2.1383,-126.0137,-0.0011
19.5359,0.8653,7.4823,-2.3597,-116.0003,0
19.4463,0.8666,8.222,-2.3109,-117.8861,-0.0111
19.3509,0.4369,8.9369,-2.0348,-132.6763,-0.0178
19.6085,0.7998,10.08,-2.1821,-125.1827,-0.008
19.7723,0.9851,10.8524,-2.246,-121.9568,-0.02
19.8237,1.2112,11.1991,-2.3907,-115.2234,-0.0184
19.7903,0.8873,12.0988,-2.1817,-125.9324,0.0025
19.7769,0.6204,12.9194,-1.9639,-135.8092,0.0009
20.1174,1.2727,13.9811,-2.2752,-119.2957,0.001
20.3691,1.3457,14.8177,-2.267,-120.384,0.0037
20.5499,1.5672,15.8487,-2.3342,-116.9791,0.0169
20.3399,1.2008,16.5683,-2.0934,-129.3123,0.0268
20.0119,1.0319,17.2771,-1.9644,-135.2915,0.0331
20.8251,1.4375,18.2037,-2.1433,-126.1559,0.0624
20.8459,1.7632,18.5162,-2.3029,-117.37,0.0611
20.8602,1.6505,18.9723,-2.2383,-120.6794,0.0839
20.753,1.1699,19.3249,-1.9818,-134.427,0.1137
20.8586,1.3459,19.5285,-2.1139,-127.6833,0.1323
20.8503,1.1904,19.8883,-2.0247,-131.5973,0.1581
20.8729,1.2254,20.0639,-2.052,-129.5602,0.1775
20.954,1.3671,20.2562,-2.14,-125.6934,0.2049
20.9444,1.4871,20.4927,-2.2075,-121.6094,0.2099
21.0421,1.6646,21.1267,-2.3074,-117.1565,0.2399
21.0262,1.0857,21.4584,-1.9702,-134.384,0.2703
21.0996,1.3472,21.4547,-2.1346,-126.6126,0.2916
21.0153,1.3338,21.7525,-2.1185,-128.0744,0.3114
21.4371,1.5463,22.2161,-2.2459,-121.5623,0.3468
21.4945,1.6376,22.23,-2.3218,-117.6741,0.3631
21.1479,1.128,22.4469,-2.0571,-131.2014,0.393
21.4107,1.3261,22.562,-2.1768,-125.073,0.4146
21.4085,1.3123,22.7304,-2.1853,-125.9165,0.4426
21.5755,1.6162,22.9521,-2.3568,-116.5113,0.4525
21.6635,1.0793,23.0709,-2.0596,-131.6802,0.494
21.8058,1.4679,23.5247,-2.2955,-119.6326,0.5173
21.5997,1.2127,23.6142,-2.1837,-125.9872,0.535
21.7701,1.3755,23.6799,-2.2919,-121.0886,0.5623
22.0234,1.5524,23.8794,-2.408,-115.7889,0.5895
22.0429,1.3047,23.7451,-2.275,-121.9234,0.6101
22.292,1.4738,23.7699,-2.3864,-115.5773,0.6261
22.2104,1.0428,24.2147,-2.1494,-127.6911,0.6614
22.48,1.3966,24.4884,-2.3493,-117.4761,0.6739
22.3166,1.1,24.521,-2.1727,-126.4911,0.6893
22.3331,0.98,24.7184,-2.1292,-129.995,0.712
22.7369,1.172,25.1774,-2.2205,-125.3269,0.7393
22.9119,1.207,25.0089,-2.2565,-123.4746,0.7447
23.1469,1.4972,25.3579,-2.4203,-115.1081,0.763
23.3107,1.2433,25.745,-2.2754,-122.511,0.7921
